x,y
1.0,-8345.0
2.0,-8297.0
3.0,-8247.0
4.0,-8194.0
5.0,-8140.0
6.0,-8084.0
7.0,-8025.0
8.0,-7964.0
9.0,-7900.0
10.0,-7834.0
11.0,-7765.0
12.0,-7694.0
13.0,-7619.0
14.0,-7542.0
15.0,-7462.0
16.0,-7378.0
17.0,-7291.0
18.0,-7200.0
19.0,-7106.0
20.0,-7008.0
21.0,-6907.0
22.0,-6801.0
23.0,-6691.0
24.0,-6576.0
25.0,-6457.0
26.0,-6333.0
27.0,-6204.0
28.0,-6070.0
29.0,-5931.0
30.0,-5786.0
31.0,-5635.0
32.0,-5478.0
33.0,-5315.0
34.0,-5146.0
35.0,-4969.0
36.0,-4786.0
37.0,-4595.0
38.0,-4397.0
39.0,-4190.0
40.0,-3976.0
41.0,-3752.0
42.0,-3520.0
43.0,-3279.0
44.0,-3028.0
45.0,-2767.0
46.0,-2495.0
47.0,-2213.0
48.0,-1919.0
49.0,-1613.0
50.0,-1295.0
51.0,-965.0
52.0,-621.0
53.0,-264.0
54.0,108.0
55.0,495.0
56.0,897.0
57.0,1315.0
58.0,1750.0
59.0,2203.0
60.0,2673.0
61.0,3163.0
62.0,3672.0
63.0,4201.0
64.0,4752.0
65.0,5324.0
66.0,5920.0
67.0,6539.0
68.0,7183.0
69.0,7853.0
70.0,8550.0
71.0,9274.0
72.0,10028.0
73.0,10812.0
74.0,11627.0
75.0,12475.0
76.0,13356.0
77.0,14273.0
78.0,15227.0
79.0,16219.0
80.0,17251.0
81.0,18324.0
82.0,19440.0
83.0,20600.0
84.0,21807.0
85.0,23063.0
86.0,24368.0
87.0,25726.0
88.0,27138.0
89.0,28607.0
90.0,30134.0
91.0,31723.0
92.0,33375.0
93.0,35094.0
94.0,36881.0
95.0,38740.0
96.0,40673.0
97.0,42684.0
98.0,44775.0
99.0,46949.0
100.0,49211.0
101.0,51563.0
102.0,54010.0
103.0,56554.0
104.0,59201.0
105.0,61953.0
106.0,64815.0
107.0,67792.0
108.0,70889.0
109.0,74109.0
110.0,77458.0
111.0,80941.0
112.0,84563.0
113.0,88331.0
114.0,92249.0
115.0,96325.0
116.0,100563.0
117.0,104971.0
118.0,109555.0
119.0,114323.0
120.0,119282.0
121.0,124440.0
122.0,129804.0
123.0,135382.0
124.0,141184.0
125.0,147218.0
126.0,153494.0
127.0,160021.0
128.0,166809.0
129.0,173869.0
130.0,181212.0
131.0,188848.0
132.0,196790.0
133.0,205051.0
134.0,213641.0
135.0,222576.0
136.0,231869.0
137.0,241533.0
138.0,251584.0
139.0,262038.0
140.0,272910.0
141.0,284217.0
142.0,295977.0
143.0,308208.0
144.0,320928.0
145.0,334158.0
146.0,347917.0
147.0,362227.0
148.0,377110.0
149.0,392588.0
150.0,408686.0
151.0,425429.0
152.0,442842.0
153.0,460952.0
154.0,479787.0
155.0,499376.0
156.0,519749.0
157.0,540937.0
158.0,562974.0
159.0,585893.0
160.0,609730.0
161.0,634520.0
162.0,660303.0
163.0,687119.0
164.0,715007.0
165.0,744012.0
166.0,774179.0
167.0,805552.0
168.0,838182.0
169.0,872118.0
170.0,907413.0
